縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,1,121.43363,24.45552,14
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,2,121.43231,24.46065,19
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,3,121.43282,24.46177,13
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,4,121.43073,24.46294,10
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,5,121.43017,24.46191,18
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,6,121.42495,24.46015,7
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,7,121.40287,24.45249,10
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,8,121.40274,24.45305,4
宜蘭縣,員山鄉,東方果實蠅,2023,5,2,,,9,121.40288,24.4536,13
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,1,121.7670113,24.6252305,7
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,2,121.745093,24.634506,9
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,3,121.7417979,24.6276851,11
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,4,121.7298935,24.6246134,14
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,5,121.7422214,24.6544341,3
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,6,121.7148919,24.6353643,6
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,7,121.7052817,24.6289036,3
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,8,121.6917503,24.6414496,4
宜蘭縣,冬山鄉,東方果實蠅,2023,5,2,,,9,121.7906209,24.6353637,6
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,1,121.651432,24.682426,3
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,2,121.651432,24.682426,0
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,3,121.694145,24.664944,5
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,4,121.694145,24.664944,4
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,5,121.656173,24.676942,130
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,6,121.656173,24.676942,5
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,7,121.643767,24.67753,2
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,8,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,9,121.635983,24.679598,7
宜蘭縣,三星地區,東方果實蠅,2023,5,2,,,10,121.635983,24.679598,2
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,1,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,2,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,3,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,4,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,5,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,6,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,7,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,8,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,9,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,2,,,10,,,未回報
桃園市,大溪區,東方果實蠅,2023,5,2,,,1,121.30458,24.9027,3
桃園市,大溪區,東方果實蠅,2023,5,2,,,2,121.28989,       24.89048,3
桃園市,大溪區,東方果實蠅,2023,5,2,,,3,121.32594,  24.89400,2
桃園市,大溪區,東方果實蠅,2023,5,2,,,4,121.32688, 24.89065,1
桃園市,大溪區,東方果實蠅,2023,5,2,,,5,121.32793,24.89015,2
桃園市,大溪區,東方果實蠅,2023,5,2,,,6,121.32658,      24.88958,1
桃園市,大溪區,東方果實蠅,2023,5,2,,,7,121.30441,24.90074,2
桃園市,大溪區,東方果實蠅,2023,5,2,,,8,121.32804,      24.88942,1
桃園市,大溪區,東方果實蠅,2023,5,2,,,9,121.30429,       24.90055,3
桃園市,龍潭區,東方果實蠅,2023,5,2,,,1,121.2183937,24.8440662,11
桃園市,龍潭區,東方果實蠅,2023,5,2,,,2,121.2183655,24.8443206,14
桃園市,龍潭區,東方果實蠅,2023,5,2,,,3,121.2185432,24.8439933,12
桃園市,龍潭區,東方果實蠅,2023,5,2,,,4,121.218914,24.8442716,9
桃園市,龍潭區,東方果實蠅,2023,5,2,,,5,121.2181737,24.8441694,9
桃園市,龍潭區,東方果實蠅,2023,5,2,,,6,121.2183015,24.8439142,8
桃園市,復興區,東方果實蠅,2023,5,2,,,1,121.3730421,24.6698555,48
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,1,120.979671,24.72786,20
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,2,120.981439,24.726488,15
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,3,120.979071,24.726935,16
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,4,120.978958,24.726128,18
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,5,120.978784,24.725776,21
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,6,120.980563,24.726858,14
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,7,120.981908,24.727486,13
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,8,120.982308,24.727079,15
新竹縣,寶山鄉,東方果實蠅,2023,5,2,,,9,120.979955,24.726325,18
新竹縣,新埔鄉,東方果實蠅,2023,5,2,,,1,121.0670451,24.8430362,25
新竹縣,新埔鄉,東方果實蠅,2023,5,2,,,2,121.1093488,24.8098626,20
新竹縣,新埔鄉,東方果實蠅,2023,5,2,,,3,121.1205404,24.8513493,15
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,1,121.1240382,24.7370974,29
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,2,121.1210959,24.7420288,42
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,3,121.1219897,24.7457531,65
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,4,121.1178983,24.7430386,82
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,5,121.0872621,24.7685305,72
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,6,121.0987511,24.7682224,65
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,7,121.09495,24.775335,62
新竹縣,芎林鄉,東方果實蠅,2023,5,2,,,8,121.109528,24.777425,31
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,1,121.051073,24.712372,11
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,2,121.052119,24.695182,12
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,3,121.04905,24.712605,10
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,4,121.051158,24.712311,11
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,5,121.052119,24.712257,8
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,6,121.043609,24.695169,8
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,7,121.053422,24.688407,10
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,8,121.048628,24.694244,11
新竹縣,北埔鄉,東方果實蠅,2023,5,2,,,9,121.053464,24.688347,8
新竹縣,峨眉鄉,東方果實蠅,2023,5,2,,,1,121.0133,24.68392,30
新竹縣,峨眉鄉,東方果實蠅,2023,5,2,,,2,121.01309,24.68396,24
新竹縣,峨眉鄉,東方果實蠅,2023,5,2,,,3,121.01291,24.68398,54
新竹縣,峨眉鄉,東方果實蠅,2023,5,2,,,4,121.01597,24.68417,74
新竹縣,峨眉鄉,東方果實蠅,2023,5,2,,,5,121.01546,24.6849,65
